"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-20 14:38:35,1018.38734,"",11,1016.1190234375,22.0685544553128,30.65796,-90.95882,1018.3955425828,11
2022-04-20 15:08:35,1018.05376,"",11,1016.1190234375,24.8758499993567,30.65796,-90.95882,1018.3955425828,11
2022-04-20 15:38:35,1018.4458,"",11,1016.032265625,20.7230963050795,30.65796,-90.95882,1018.3087847703,11
2022-04-20 16:08:35,1018.33451,"",11,1016.032265625,21.6651775082099,30.65796,-90.95882,1018.3087847703,11
2022-04-20 16:38:35,1018.46559,"",11,1015.875234375,19.1399578495269,30.65796,-90.95882,1018.1517535203,11
2022-04-20 17:08:35,1018.1803,"",11,1015.875234375,21.5643119861349,30.65796,-90.95882,1018.1517535203,11
2022-04-20 17:38:35,1016.87744,"",11,1014.7906640625,23.3698986802306,30.65796,-90.95882,1017.0671832078,11
2022-04-20 18:08:35,1017.12631,"",11,1014.7906640625,21.2487096305896,30.65796,-90.95882,1017.0671832078,11
2022-04-20 18:38:35,1016.77085,"",11,1014.2337890625,19.4122129562356,30.65796,-90.95882,1016.5103082078,11
2022-04-20 19:08:35,1016.17277,"",11,1014.2337890625,24.5379934930761,30.65796,-90.95882,1016.5103082078,11
2022-04-20 19:38:35,1015.98462,"",11,1012.8547265625,14.2512235942016,30.65796,-90.95882,1015.1312457078,11
2022-04-20 20:08:35,1015.6009,"",11,1012.8547265625,17.5481314718743,30.65796,-90.95882,1015.1312457078,11
2022-04-20 20:38:35,1015.5043,"",11,1012.49640625,15.2906652348929,30.65796,-90.95882,1014.7729253953,11
2022-04-20 21:08:35,1015.25864,"",11,1012.49640625,17.4021620235983,30.65796,-90.95882,1014.7729253953,11
2022-04-20 21:38:35,1015.17229,"",11,1012.4838671875,18.0731100641519,30.65796,-90.95882,1014.7603863328,11
2022-04-20 22:08:35,1014.55436,"",11,1012.4838671875,23.3781139525004,30.65796,-90.95882,1014.7603863328,11
2022-04-20 22:38:35,1015.15904,"",11,1012.7287109375,20.3569995128969,30.65796,-90.95882,1015.0052300828,11
2022-04-20 23:08:35,1015.54339,"",11,1012.7287109375,17.0687587784629,30.65796,-90.95882,1015.0052300828,11
2022-04-20 23:38:35,1015.63688,"",11,1013.15796875,20.0476564666862,30.65796,-90.95882,1015.4344878953,11
2022-04-21 00:08:35,1015.65952,"",11,1013.15796875,19.854913624315,30.65796,-90.95882,1015.4344878953,11
2022-04-21 00:38:35,1016.12103,"",11,1013.322890625,17.4364432366271,30.65796,-90.95882,1015.5994097703,11
2022-04-21 01:08:35,1016.2592,"",11,1013.322890625,16.2657399104839,30.65796,-90.95882,1015.5994097703,11
2022-04-21 01:38:35,1016.61024,"",11,1014.048203125,19.5139110837598,30.65796,-90.95882,1016.3247222703,11
2022-04-21 02:08:35,1017.25357,"",11,1014.048203125,14.0823269042433,30.65796,-90.95882,1016.3247222703,11
2022-04-21 02:38:35,1017.7703,"",11,1015.055,18.2916123714018,30.65796,-90.95882,1017.3315191453,11
2022-04-21 03:08:35,1018.03601,"",11,1015.055,16.0552094831656,30.65796,-90.95882,1017.3315191453,11
2022-04-21 03:38:35,1018.30507,"",11,1015.4803125,17.4165788469922,30.65796,-90.95882,1017.7568316453,11
2022-04-21 04:08:35,1018.35404,"",11,1015.4803125,17.0052145847747,30.65796,-90.95882,1017.7568316453,11
2022-04-21 04:38:35,1018.55434,"",11,1015.74546875,17.581162611568,30.65796,-90.95882,1018.0219878953,11
2022-04-21 05:08:35,1018.71039,"",11,1015.74546875,16.2720570855098,30.65796,-90.95882,1018.0219878953,11
2022-04-21 05:38:35,1018.59963,"",11,1015.867734375,18.240482201803,30.65796,-90.95882,1018.1442535203,11
2022-04-21 06:08:35,1018.36976,"",11,1015.867734375,20.1681431521882,30.65796,-90.95882,1018.1442535203,11
2022-04-21 06:38:35,1018.37758,"",11,1015.6604296875,18.3263179226629,30.65796,-90.95882,1017.9369488328,11
2022-04-21 07:08:35,1018.23243,"",11,1015.6604296875,19.5455181441827,30.65796,-90.95882,1017.9369488328,11
2022-04-21 07:38:35,1017.96826,"",11,1015.5576171875,20.9015889731474,30.65796,-90.95882,1017.8341363328,11
2022-04-21 08:08:35,1017.86588,"",11,1015.5576171875,21.7617096021233,30.65796,-90.95882,1017.8341363328,11
2022-04-21 08:38:35,1017.86602,"",11,1015.5216015625,21.4695308553017,30.65796,-90.95882,1017.7981207078,11
2022-04-21 09:08:35,1018.22711,"",11,1015.5216015625,18.4381025718608,30.65796,-90.95882,1017.7981207078,11
2022-04-21 09:38:35,1018.33755,"",11,1015.777578125,19.6490699147097,30.65796,-90.95882,1018.0540972703,11
2022-04-21 10:08:35,1018.54715,"",11,1015.777578125,17.8887496919605,30.65796,-90.95882,1018.0540972703,11
2022-04-21 10:38:35,1019.06598,"",11,1016.06359375,15.9391745440923,30.65796,-90.95882,1018.3401128953,11
2022-04-21 11:08:35,1019.0049,"",11,1016.06359375,16.4519192673327,30.65796,-90.95882,1018.3401128953,11
2022-04-21 11:38:35,1019.00404,"",11,1016.9651171875,24.0460925922664,30.65796,-90.95882,1019.2416363328,11
2022-04-21 12:08:35,1019.249,"",11,1016.9651171875,21.9903451281689,30.65796,-90.95882,1019.2416363328,11
2022-04-21 12:38:35,1019.26361,"",11,1017.8783203125,29.4967859014871,30.65796,-90.95882,1020.1548394578,11
2022-04-21 13:08:35,1020.2632,"",11,1017.8783203125,21.0797656506716,30.65796,-90.95882,1020.1548394578,11
2022-04-21 13:38:35,1020.01526,"",11,1018.2136328125,25.8848379827904,30.65796,-90.95882,1020.4901519578,11
2022-04-21 14:08:35,1020.37064,"",11,1018.2136328125,22.8718251665277,30.65796,-90.95882,1020.4901519578,11
2022-04-21 14:38:35,1020.76908,"",11,1018.4478515625,21.3668597855707,30.65796,-90.95882,1020.7243707078,11
2022-04-21 15:08:35,1020.98978,"",11,1018.4478515625,19.4856461457663,30.65796,-90.95882,1020.7243707078,11
2022-04-21 15:38:35,1021.55467,"",11,1018.7324609375,17.0169506779194,30.65796,-90.95882,1021.0089800828,11
2022-04-21 16:08:35,1021.39095,"",11,1018.7324609375,18.416775895094,30.65796,-90.95882,1021.0089800828,11
2022-04-21 16:38:35,1021.04397,"",11,1018.97078125,23.3669309460444,30.65796,-90.95882,1021.2473003953,11
2022-04-21 17:08:35,1021.25175,"",11,1018.97078125,21.5840144324965,30.65796,-90.95882,1021.2473003953,11
2022-04-21 17:38:35,1021.0844,"",11,1018.6032421875,19.8205810212755,30.65796,-90.95882,1020.8797613328,11
2022-04-21 18:08:35,1021.31535,"",11,1018.6032421875,17.8352367128894,30.65796,-90.95882,1020.8797613328,11
2022-04-21 18:38:35,1021.17657,"",11,1018.5908984375,18.8885010912019,30.65796,-90.95882,1020.8674175828,11
2022-04-21 19:08:35,1020.87954,"",11,1018.5908984375,21.4460752527416,30.65796,-90.95882,1020.8674175828,11
2022-04-21 19:38:35,1020.7928,"",11,1017.9963671875,17.0334957615049,30.65796,-90.95882,1020.2728863328,11
2022-04-21 20:08:35,1020.39045,"",11,1017.9963671875,20.50332842105,30.65796,-90.95882,1020.2728863328,11
2022-04-21 20:38:35,1020.13818,"",11,1017.861640625,21.5237621898274,30.65796,-90.95882,1020.1381597703,11
2022-04-21 21:08:35,1020.10049,"",11,1017.861640625,21.8487764483015,30.65796,-90.95882,1020.1381597703,11
2022-04-21 21:38:35,1020.12955,"",11,1017.6877734375,20.1266986239643,30.65796,-90.95882,1019.9642925828,11
2022-04-21 22:08:35,1020.31475,"",11,1017.6877734375,18.5321044951912,30.65796,-90.95882,1019.9642925828,11
2022-04-21 22:38:35,1020.08668,"",11,1017.7720703125,21.2884938090018,30.65796,-90.95882,1020.0485894578,11
2022-04-21 23:08:35,1020.18852,"",11,1017.7720703125,20.4144551950271,30.65796,-90.95882,1020.0485894578,11
2022-04-21 23:38:35,1020.42642,"",11,1018.153515625,21.7578163654466,30.65796,-90.95882,1020.4300347703,11
2022-04-22 00:08:35,1020.84017,"",11,1018.153515625,18.2273917581452,30.65796,-90.95882,1020.4300347703,11
2022-04-22 00:38:35,1020.98771,"",11,1018.6626171875,21.42083092681,30.65796,-90.95882,1020.9391363328,11
2022-04-22 01:08:35,1021.35975,"",11,1018.6626171875,18.2637093702496,30.65796,-90.95882,1020.9391363328,11
2022-04-22 01:38:35,1021.56109,"",11,1019.1739453125,20.9788605929502,30.65796,-90.95882,1021.4504644578,11
2022-04-22 02:08:35,1021.80114,"",11,1019.1739453125,18.9503002411242,30.65796,-90.95882,1021.4504644578,11
2022-04-22 02:38:35,1022.14147,"",11,1019.6878515625,20.4878464654672,30.65796,-90.95882,1021.9643707078,11
2022-04-22 03:08:35,1022.40587,"",11,1019.6878515625,18.2612701429569,30.65796,-90.95882,1021.9643707078,11
2022-04-22 03:38:35,1022.42212,"",11,1019.864609375,19.6650333181277,30.65796,-90.95882,1022.1411285203,11
2022-04-22 04:08:35,1022.54597,"",11,1019.864609375,18.6246125367201,30.65796,-90.95882,1022.1411285203,11
2022-04-22 04:38:35,1022.55833,"",11,1019.7876953125,17.9093645211315,30.65796,-90.95882,1022.0642144578,11
2022-04-22 05:08:35,1022.60445,"",11,1019.7876953125,17.522556055571,30.65796,-90.95882,1022.0642144578,11
2022-04-22 05:38:35,1022.5504,"",11,1019.8416796875,18.4531959873167,30.65796,-90.95882,1022.1181988328,11
2022-04-22 06:08:35,1022.38374,"",11,1019.8416796875,19.8496519409284,30.65796,-90.95882,1022.1181988328,11
2022-04-22 06:38:35,1022.20909,"",11,1019.678046875,19.9470181315635,30.65796,-90.95882,1021.9545660203,11
2022-04-22 07:08:35,1021.99943,"",11,1019.678046875,21.7036334356702,30.65796,-90.95882,1021.9545660203,11
2022-04-22 07:38:35,1021.9447,"",11,1019.3273046875,19.2513202577407,30.65796,-90.95882,1021.6038238328,11
2022-04-22 08:08:35,1021.93388,"",11,1019.3273046875,19.3418467382043,30.65796,-90.95882,1021.6038238328,11
2022-04-22 08:38:35,1021.79075,"",11,1019.2490625,19.9208028065819,30.65796,-90.95882,1021.5255816453,11
2022-04-22 09:08:35,1021.67458,"",11,1019.2490625,20.8912020066245,30.65796,-90.95882,1021.5255816453,11
2022-04-22 09:38:35,1021.53598,"",11,1019.144609375,21.2063660297814,30.65796,-90.95882,1021.4211285203,11
2022-04-22 10:08:35,1021.70392,"",11,1019.144609375,19.8056073837644,30.65796,-90.95882,1021.4211285203,11
2022-04-22 10:38:35,1021.91665,"",11,1019.7175,22.8432676776266,30.65796,-90.95882,1021.9940191453,11
2022-04-22 11:08:35,1021.97525,"",11,1019.7175,22.3552882799024,30.65796,-90.95882,1021.9940191453,11
2022-04-22 11:38:35,1021.24882,"discard",11,1020.5033984375,34.9627252944993,30.65796,-90.95882,1022.7799175828,11
2022-04-22 12:08:35,1022.73099,"",11,1020.5033984375,22.6260518818544,30.65796,-90.95882,1022.7799175828,11
2022-04-22 12:38:35,1022.54328,"",11,1021.01921875,28.4223608490974,30.65796,-90.95882,1023.2957378953,11
2022-04-22 13:08:35,1022.8944,"",11,1021.01921875,25.4870767640686,30.65796,-90.95882,1023.2957378953,11
2022-04-22 13:38:35,1022.9568,"",11,1021.118515625,25.6774594734194,30.65796,-90.95882,1023.3950347703,11
2022-04-22 14:08:35,1023.26029,"",11,1021.118515625,23.1214651680924,30.65796,-90.95882,1023.3950347703,11
2022-04-22 14:38:35,1023.169,"",11,1020.882734375,21.760810084867,30.65796,-90.95882,1023.1592535203,11
2022-04-22 15:08:35,1023.49323,"",11,1020.882734375,19.0107387531051,30.65796,-90.95882,1023.1592535203,11
2022-04-22 15:38:35,1023.4607,"",11,1020.781484375,18.3499639344163,30.65796,-90.95882,1023.0580035203,11
2022-04-22 16:08:35,1023.35017,"",11,1020.781484375,19.2905471485117,30.65796,-90.95882,1023.0580035203,11
2022-04-22 16:38:35,1022.69685,"",11,1020.6659765625,23.8289873392152,30.65796,-90.95882,1022.9424957078,11
2022-04-22 17:08:35,1022.47519,"",11,1020.6659765625,25.7206061670197,30.65796,-90.95882,1022.9424957078,11
2022-04-22 17:38:35,1022.10391,"",11,1020.3151953125,25.8719783994264,30.65796,-90.95882,1022.5917144578,11
2022-04-22 18:08:35,1022.21882,"",11,1020.3151953125,24.8897800943469,30.65796,-90.95882,1022.5917144578,11
2022-04-22 18:38:35,1021.86695,"",11,1019.526171875,21.123715762898,30.65796,-90.95882,1021.8026910203,11
2022-04-22 19:08:35,1021.5928,"",11,1019.526171875,23.4699050093211,30.65796,-90.95882,1021.8026910203,11
2022-04-22 19:38:35,1021.04795,"",11,1018.724453125,21.2330851666369,30.65796,-90.95882,1021.0009722703,11
2022-04-22 20:08:35,1020.50278,"",11,1018.724453125,25.9082686688359,30.65796,-90.95882,1021.0009722703,11
2022-04-22 20:38:35,1019.70264,"",11,1017.9851953125,26.4129344470298,30.65796,-90.95882,1020.2617144578,11
2022-04-22 21:08:35,1019.70859,"",11,1017.9851953125,26.3618352074055,30.65796,-90.95882,1020.2617144578,11
2022-04-22 21:38:35,1019.44672,"",11,1017.3374609375,23.0549065464364,30.65796,-90.95882,1019.6139800828,11
2022-04-22 22:08:35,1020.59036,"discard",11,1017.3374609375,13.2441626390551,30.65796,-90.95882,1019.6139800828,11
2022-04-22 22:38:35,1019.45892,"",11,1017.002578125,20.130554649917,30.65796,-90.95882,1019.2790972703,11
2022-04-22 23:08:35,1019.30585,"",11,1017.002578125,21.4406180634196,30.65796,-90.95882,1019.2790972703,11
2022-04-22 23:38:35,1019.4939,"",11,1016.9884765625,19.8157088074907,30.65796,-90.95882,1019.2649957078,11
2022-04-23 00:08:35,1019.37515,"",11,1016.9884765625,20.8270069608577,30.65796,-90.95882,1019.2649957078,11
2022-04-23 00:38:35,1019.38403,"",11,1016.91328125,20.2235881122735,30.65796,-90.95882,1019.1898003953,11
2022-04-23 01:08:35,1019.43042,"",11,1016.91328125,19.8306487776685,30.65796,-90.95882,1019.1898003953,11
2022-04-23 01:38:35,1019.67075,"",11,1017.292734375,21.0866212211415,30.65796,-90.95882,1019.5692535203,11
2022-04-23 02:08:35,1019.94775,"",11,1017.292734375,18.7493955163271,30.65796,-90.95882,1019.5692535203,11
2022-04-23 02:38:35,1020.15137,"",11,1017.655390625,20.1574584782255,30.65796,-90.95882,1019.9319097703,11
2022-04-23 03:08:35,1020.21245,"",11,1017.655390625,19.6437106904644,30.65796,-90.95882,1019.9319097703,11
2022-04-23 03:38:35,1020.18379,"",11,1017.574609375,19.2528472281374,30.65796,-90.95882,1019.8511285203,11
2022-04-23 04:08:35,1020.02786,"",11,1017.574609375,20.5615427962641,30.65796,-90.95882,1019.8511285203,11
2022-04-23 04:38:35,1019.98429,"",11,1017.5172265625,20.4808868227075,30.65796,-90.95882,1019.7937457078,11
2022-04-23 05:08:35,1019.73095,"",11,1017.5172265625,22.6038313627442,30.65796,-90.95882,1019.7937457078,11
2022-04-23 05:38:35,1019.43864,"",11,1016.965390625,20.4598776085123,30.65796,-90.95882,1019.2419097703,11
2022-04-23 06:08:35,1019.14998,"",11,1016.965390625,22.8752241635429,30.65796,-90.95882,1019.2419097703,11
2022-04-23 06:38:35,1018.77055,"",11,1016.123671875,18.9968781034695,30.65796,-90.95882,1018.4001910203,11
2022-04-23 07:08:35,1018.45931,"",11,1016.123671875,21.6020499055256,30.65796,-90.95882,1018.4001910203,11
2022-04-23 07:38:35,1018.08667,"",11,1015.6017578125,20.3608499165468,30.65796,-90.95882,1017.8782769578,11
2022-04-23 08:08:35,1017.85154,"",11,1015.6017578125,22.3283619537457,30.65796,-90.95882,1017.8782769578,11
2022-04-23 08:38:35,1017.60983,"",11,1015.12359375,20.3473811497148,30.65796,-90.95882,1017.4001128953,11
2022-04-23 09:08:35,1017.30885,"",11,1015.12359375,22.8662617654321,30.65796,-90.95882,1017.4001128953,11
2022-04-23 09:38:35,1017.17042,"",11,1015.051875,23.4318607743899,30.65796,-90.95882,1017.3283941453,11
2022-04-23 10:08:35,1017.35217,"",11,1015.051875,21.9112733265023,30.65796,-90.95882,1017.3283941453,11
2022-04-23 10:38:35,1017.4232,"",11,1015.1459375,22.1086899030497,30.65796,-90.95882,1017.4224566453,11
2022-04-23 11:08:35,1015.42125,"discard",11,1015.1459375,38.8660381400253,30.65796,-90.95882,1017.4224566453,11
2022-04-23 11:38:35,1017.60811,"",11,1015.680546875,25.0352482294218,30.65796,-90.95882,1017.9570660203,11
2022-04-23 12:08:35,1017.57912,"",11,1015.680546875,25.2777665542594,30.65796,-90.95882,1017.9570660203,11
2022-04-23 12:38:35,1016.95466,"",11,1015.4464453125,28.4633075192597,30.65796,-90.95882,1017.7229644578,11
2022-04-23 13:08:35,1017.32879,"",11,1015.4464453125,25.3129749645656,30.65796,-90.95882,1017.7229644578,11
2022-04-23 13:38:35,1017.92697,"",11,1015.3424609375,19.2397844409564,30.65796,-90.95882,1017.6189800828,11
2022-04-23 14:08:35,1017.4136,"",11,1015.3424609375,23.5927912722153,30.65796,-90.95882,1017.6189800828,11
2022-04-23 14:38:35,1017.43611,"",11,1015.246484375,22.4609694815946,30.65796,-90.95882,1017.5230035203,11
2022-04-23 15:08:35,1017.61303,"",11,1015.246484375,20.9505059421208,30.65796,-90.95882,1017.5230035203,11
2022-04-23 15:38:35,1017.26912,"",11,1015.188203125,23.3073986000181,30.65796,-90.95882,1017.4647222703,11
2022-04-23 16:08:35,1017.29971,"",11,1015.188203125,23.0449959017314,30.65796,-90.95882,1017.4647222703,11
2022-04-23 16:38:35,1017.27268,"",11,1014.9469140625,21.1715361039311,30.65796,-90.95882,1017.2234332078,11
2022-04-23 17:08:35,1016.98012,"",11,1014.9469140625,23.6854537452545,30.65796,-90.95882,1017.2234332078,11
2022-04-23 17:38:35,1016.54487,"",11,1014.3653125,22.4145102605185,30.65796,-90.95882,1016.6418316453,11
2022-04-23 18:08:35,1016.13214,"",11,1014.3653125,25.9641252523111,30.65796,-90.95882,1016.6418316453,11
2022-04-23 18:38:35,1015.85917,"",11,1013.7297265625,22.8247084615723,30.65796,-90.95882,1016.0062457078,11
2022-04-23 19:08:35,1015.76339,"",11,1013.7297265625,23.6493086933618,30.65796,-90.95882,1016.0062457078,11
2022-04-23 19:38:35,1015.40311,"",11,1013.008984375,20.5103246934796,30.65796,-90.95882,1015.2855035203,11
2022-04-23 20:08:35,1015.08783,"",11,1013.008984375,23.2290669599242,30.65796,-90.95882,1015.2855035203,11
2022-04-23 20:38:35,1014.72294,"",11,1012.124140625,18.7246961390678,30.65796,-90.95882,1014.4006597703,11
2022-04-23 21:08:35,1014.44122,"",11,1012.124140625,21.1558893350325,30.65796,-90.95882,1014.4006597703,11
2022-04-23 21:38:35,1014.10628,"",11,1011.8490625,21.6981230788445,30.65796,-90.95882,1014.1255816453,11
2022-04-23 22:08:35,1014.28157,"",11,1011.8490625,20.1872490808574,30.65796,-90.95882,1014.1255816453,11
2022-04-23 22:38:35,1014.24614,"",11,1011.51,17.6229718236425,30.65796,-90.95882,1013.7865191453,11
2022-04-23 23:08:35,1014.16936,"",11,1011.51,18.283107162589,30.65796,-90.95882,1013.7865191453,11
2022-04-23 23:38:35,1013.78237,"",11,1011.7663671875,23.87696409121,30.65796,-90.95882,1014.0428863328,11
2022-04-24 00:08:35,1013.92019,"",11,1011.7663671875,22.6955973667942,30.65796,-90.95882,1014.0428863328,11
2022-04-24 00:38:35,1013.98083,"",11,1011.6128125,20.9256989303876,30.65796,-90.95882,1013.8893316453,11
2022-04-24 01:08:35,1014.19056,"",11,1011.6128125,19.1343193493931,30.65796,-90.95882,1013.8893316453,11
2022-04-24 01:38:35,1014.3699,"",11,1012.2130859375,22.7857449402382,30.65796,-90.95882,1014.4896050828,11
2022-04-24 02:08:35,1014.60641,"",11,1012.2130859375,20.7714180505824,30.65796,-90.95882,1014.4896050828,11
2022-04-24 02:38:35,1014.85233,"",11,1012.8026953125,23.7421815147109,30.65796,-90.95882,1015.0792144578,11
2022-04-24 03:08:35,1015.02178,"",11,1012.8026953125,22.3024248950957,30.65796,-90.95882,1015.0792144578,11
2022-04-24 03:38:35,1015.03353,"",11,1012.6277734375,20.7372075471692,30.65796,-90.95882,1014.9042925828,11
2022-04-24 04:08:35,1015.04597,"",11,1012.6277734375,20.6316393333091,30.65796,-90.95882,1014.9042925828,11
2022-04-24 04:38:35,1014.97448,"",11,1012.55265625,20.6054790914853,30.65796,-90.95882,1014.8291753953,11
2022-04-24 05:08:35,1014.75108,"",11,1012.55265625,22.5010222087725,30.65796,-90.95882,1014.8291753953,11
2022-04-24 05:38:35,1014.34804,"",11,1012.27296875,23.5578785619014,30.65796,-90.95882,1014.5494878953,11
2022-04-24 06:08:35,1014.15509,"",11,1012.27296875,25.1945515370712,30.65796,-90.95882,1014.5494878953,11
2022-04-24 06:38:35,1014.06756,"",11,1011.66765625,20.7968559751095,30.65796,-90.95882,1013.9441753953,11
2022-04-24 07:08:35,1013.994,"",11,1011.66765625,21.4208183373885,30.65796,-90.95882,1013.9441753953,11
2022-04-24 07:38:35,1013.65212,"",11,1011.3330859375,21.4866382738232,30.65796,-90.95882,1013.6096050828,11
2022-04-24 08:08:35,1013.75168,"",11,1011.3330859375,20.642302278384,30.65796,-90.95882,1013.6096050828,11
2022-04-24 08:38:35,1013.56729,"",11,1011.2835546875,21.7914246639404,30.65796,-90.95882,1013.5600738328,11
2022-04-24 09:08:35,1013.42782,"",11,1011.2835546875,22.9740403400263,30.65796,-90.95882,1013.5600738328,11
2022-04-24 09:38:35,1013.56719,"",11,1011.386015625,22.6757688481399,30.65796,-90.95882,1013.6625347703,11
2022-04-24 10:08:35,1014.03208,"",11,1011.386015625,18.737560665644,30.65796,-90.95882,1013.6625347703,11
2022-04-24 10:38:35,1014.34933,"discard",11,1011.5912109375,17.8083461748065,30.65796,-90.95882,1013.8677300828,11
2022-04-24 11:08:35,1013.05907,"discard",11,1011.5912109375,28.7318502003228,30.65796,-90.95882,1013.8677300828,11
2022-04-24 11:38:35,1014.12748,"",11,1012.09328125,23.9362727988709,30.65796,-90.95882,1014.3698003953,11
2022-04-24 12:08:35,1014.15109,"",11,1012.09328125,23.73638274144,30.65796,-90.95882,1014.3698003953,11
2022-04-24 12:38:35,1014.79956,"",11,1012.33078125,20.170866082979,30.65796,-90.95882,1014.6073003953,11
2022-04-24 13:08:35,1014.58997,"",11,1012.33078125,21.9522291497432,30.65796,-90.95882,1014.6073003953,11
2022-04-24 13:38:35,1014.69243,"",11,1012.584140625,23.1540055429192,30.65796,-90.95882,1014.8606597703,11
2022-04-24 14:08:35,1014.37781,"",11,1012.584140625,25.8410001346947,30.65796,-90.95882,1014.8606597703,11
2022-04-24 14:38:35,1014.98709,"",11,1012.3270703125,18.3183971755914,30.65796,-90.95882,1014.6035894578,11
2022-04-24 15:08:35,1015.64997,"",11,1012.3270703125,12.630643960364,30.65796,-90.95882,1014.6035894578,11
2022-04-24 15:38:35,1015.59168,"",11,1012.491015625,14.435116590226,30.65796,-90.95882,1014.7675347703,11
2022-04-24 16:08:35,1015.32122,"",11,1012.491015625,16.7647026491152,30.65796,-90.95882,1014.7675347703,11
2022-04-24 16:38:35,1014.64678,"",11,1012.4183203125,21.8994706034904,30.65796,-90.95882,1014.6948394578,11
2022-04-24 17:08:35,1014.70259,"",11,1012.4183203125,21.4172296158241,30.65796,-90.95882,1014.6948394578,11
2022-04-24 17:38:35,1014.55027,"",11,1012.3330859375,21.9535089064284,30.65796,-90.95882,1014.6096050828,11
2022-04-24 18:08:35,1014.31777,"",11,1012.3330859375,23.9672822589979,30.65796,-90.95882,1014.6096050828,11
2022-04-24 18:38:35,1014.15983,"",11,1012.1603125,23.81854308002,30.65796,-90.95882,1014.4368316453,11
2022-04-24 19:08:35,1014.80154,"",11,1012.1603125,18.2549242850465,30.65796,-90.95882,1014.4368316453,11
2022-04-24 19:38:35,1014.19809,"",11,1011.6103125,18.6575055771925,30.65796,-90.95882,1013.8868316453,11
2022-04-24 20:08:35,1013.39862,"",11,1011.6103125,25.6083772232,30.65796,-90.95882,1013.8868316453,11
2022-04-24 20:38:35,1014.46383,"",11,1011.1255078125,12.16080852501,30.65796,-90.95882,1013.4020269578,11
2022-04-24 21:08:35,1013.5112,"",11,1011.1255078125,20.4317872312291,30.65796,-90.95882,1013.4020269578,11
2022-04-24 21:38:35,1013.54422,"",11,1010.80734375,17.4787235651694,30.65796,-90.95882,1013.0838628953,11
2022-04-24 22:08:35,1014.04589,"",11,1010.80734375,13.1412440339273,30.65796,-90.95882,1013.0838628953,11
2022-04-24 22:38:35,1013.66684,"",11,1010.6795703125,15.4085499373662,30.65796,-90.95882,1012.9560894578,11
2022-04-24 23:08:35,1013.93048,"",11,1010.6795703125,13.1377069208073,30.65796,-90.95882,1012.9560894578,11
2022-04-24 23:38:35,1013.53966,"",11,1010.9655859375,19.0357431846322,30.65796,-90.95882,1013.2421050828,11
2022-04-25 00:08:35,1013.97232,"",11,1010.9655859375,15.3193613532961,30.65796,-90.95882,1013.2421050828,11
2022-04-25 00:38:35,1013.94211,"",11,1010.8292578125,14.489850350193,30.65796,-90.95882,1013.1057769578,11
2022-04-25 01:08:35,1013.85135,"",11,1010.8292578125,15.2668886622305,30.65796,-90.95882,1013.1057769578,11
2022-04-25 01:38:35,1013.91168,"",11,1011.3091796875,18.9194064711607,30.65796,-90.95882,1013.5856988328,11
2022-04-25 02:08:35,1014.27063,"",11,1011.3091796875,15.8537590604677,30.65796,-90.95882,1013.5856988328,11
2022-04-25 02:38:35,1014.34499,"",11,1011.7506640625,19.0300600412031,30.65796,-90.95882,1014.0271832078,11
2022-04-25 03:08:35,1014.63536,"",11,1011.7506640625,16.554606021415,30.65796,-90.95882,1014.0271832078,11
2022-04-25 03:38:35,1014.7661,"",11,1011.8198828125,16.0659615380576,30.65796,-90.95882,1014.0964019578,11
2022-04-25 04:08:35,1014.69709,"",11,1011.8198828125,16.653366131129,30.65796,-90.95882,1014.0964019578,11
2022-04-25 04:38:35,1014.64134,"",11,1012.124375,19.7502137958483,30.65796,-90.95882,1014.4008941453,11
2022-04-25 05:08:35,1014.49362,"",11,1012.124375,21.0063007515363,30.65796,-90.95882,1014.4008941453,11
2022-04-25 05:38:35,1014.33729,"",11,1012.237578125,23.3201290687125,30.65796,-90.95882,1014.5140972703,11
2022-04-25 06:08:35,1014.40804,"",11,1012.237578125,22.7191083703139,30.65796,-90.95882,1014.5140972703,11
2022-04-25 06:38:35,1014.31183,"",11,1011.5191796875,17.4278007537556,30.65796,-90.95882,1013.7956988328,11
2022-04-25 07:08:35,1014.12944,"",11,1011.5191796875,18.9769762499095,30.65796,-90.95882,1013.7956988328,11
2022-04-25 07:38:35,1013.89205,"",11,1011.3483984375,19.5385639676888,30.65796,-90.95882,1013.6249175828,11
2022-04-25 08:08:35,1013.74362,"",11,1011.3483984375,20.7997714221929,30.65796,-90.95882,1013.6249175828,11
2022-04-25 08:38:35,1013.89519,"",11,1011.4791015625,20.6269739760947,30.65796,-90.95882,1013.7556207078,11
2022-04-25 09:08:35,1011.61109,"discard",11,1011.4791015625,40.0492228301655,30.65796,-90.95882,1013.7556207078,11
2022-04-25 09:38:35,1014.60049,"",11,1011.8875390625,18.1152516957703,30.65796,-90.95882,1014.1640582078,11
2022-04-25 10:08:35,1014.68785,"",11,1011.8875390625,17.3736086332742,30.65796,-90.95882,1014.1640582078,11
2022-04-25 10:38:35,1014.79789,"",11,1012.4390234375,21.1249502952695,30.65796,-90.95882,1014.7155425828,11
2022-04-25 11:08:35,1015.35323,"",11,1012.4390234375,16.4106792522152,30.65796,-90.95882,1014.7155425828,11
