"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-05-30 20:01:40,954.00866,"",13,945.943828125,575.897866857757,35.28581,-84.1793,952.234216498412,13
2022-05-30 20:31:40,953.77591,"",13,945.935546875,578.040962378114,35.28581,-84.1793,952.225935248412,13
2022-05-30 21:01:40,953.51732,"",13,945.935546875,580.417371440021,35.28581,-84.1793,952.225935248412,13
2022-05-30 21:31:40,953.90609,"",13,945.9398046875,577.059650046942,35.28581,-84.1793,952.230193060912,13
2022-05-30 22:01:40,953.87585,"",13,945.9398046875,577.336830409482,35.28581,-84.1793,952.230193060912,13
2022-05-30 22:31:40,950.3726,"discard",13,945.960859375,609.752517868643,35.28581,-84.1793,952.251247748412,13
2022-05-30 23:01:40,953.2786,"",13,945.960859375,583.110156048168,35.28581,-84.1793,952.251247748412,13
2022-05-30 23:31:40,951.25939,"",13,946.207734375,604.098269026714,35.28581,-84.1793,952.498122748412,13
2022-05-31 00:01:40,953.61285,"",13,946.207734375,582.629609310644,35.28581,-84.1793,952.498122748412,13
2022-05-31 00:31:40,947.49068,"discard",13,946.73125,643.398973276694,35.28581,-84.1793,953.021638373412,13
2022-05-31 01:01:40,952.44583,"",13,946.73125,598.311627487249,35.28581,-84.1793,953.021638373412,13
2022-05-31 01:31:40,952.40619,"",13,946.9282421875,600.621168239118,35.28581,-84.1793,953.218630560912,13
2022-05-31 02:01:40,952.57142,"",13,946.9282421875,599.125535099666,35.28581,-84.1793,953.218630560912,13
2022-05-31 02:31:40,953.02389,"",13,947.2921875,598.484685949193,35.28581,-84.1793,953.582575873412,13
2022-05-31 03:01:40,952.99725,"",13,947.2921875,598.725050873101,35.28581,-84.1793,953.582575873412,13
2022-05-31 03:31:40,952.90054,"",13,947.177265625,598.659230559055,35.28581,-84.1793,953.467653998412,13
2022-05-31 04:01:40,952.78543,"",13,947.177265625,599.695904199332,35.28581,-84.1793,953.467653998412,13
2022-05-31 04:31:40,952.95478,"",13,947.05375,597.12106350296,35.28581,-84.1793,953.344138373412,13
2022-05-31 05:01:40,952.69281,"",13,947.05375,599.477371947519,35.28581,-84.1793,953.344138373412,13
2022-05-31 05:31:40,952.76071,"",13,946.9251953125,597.757405938672,35.28581,-84.1793,953.215583685912,13
2022-05-31 06:01:40,952.92546,"",13,946.9251953125,596.277063222965,35.28581,-84.1793,953.215583685912,13
2022-05-31 06:31:40,953.05261,"",13,947.0736328125,596.487460741045,35.28581,-84.1793,953.364021185912,13
2022-05-31 07:01:40,953.04789,"",13,947.0736328125,596.529854608288,35.28581,-84.1793,953.364021185912,13
2022-05-31 07:31:40,953.12944,"",13,947.2487890625,597.472088854754,35.28581,-84.1793,953.539177435912,13
2022-05-31 08:01:40,953.16912,"",13,947.2487890625,597.116352558021,35.28581,-84.1793,953.539177435912,13
2022-05-31 08:31:40,953.31841,"",13,947.2555078125,595.933469515506,35.28581,-84.1793,953.545896185912,13
2022-05-31 09:01:40,953.54517,"",13,947.2555078125,593.904563737938,35.28581,-84.1793,953.545896185912,13
2022-05-31 09:31:40,953.7207,"",13,947.4076171875,593.795047455016,35.28581,-84.1793,953.698005560912,13
2022-05-31 10:01:40,952.17668,"",13,947.4076171875,607.593019337442,35.28581,-84.1793,953.698005560912,13
2022-05-31 10:31:40,953.13381,"",13,947.7871875,602.488075867599,35.28581,-84.1793,954.077575873412,13
2022-05-31 11:01:40,954.17341,"",13,947.7871875,593.211697903304,35.28581,-84.1793,954.077575873412,13
2022-05-31 11:31:40,954.19561,"",13,948.28015625,597.165284230449,35.28581,-84.1793,954.570544623412,13
2022-05-31 12:01:40,955.88718,"discard",13,948.28015625,582.01265053661,35.28581,-84.1793,954.570544623412,13
2022-05-31 12:31:40,953.41962,"discard",13,948.4142578125,604.963206703044,35.28581,-84.1793,954.704646185912,13
2022-05-31 13:01:40,956.80831,"discard",13,948.4142578125,574.361432459983,35.28581,-84.1793,954.704646185912,13
2022-05-31 13:31:40,954.21007,"",13,948.3358984375,596.776480399167,35.28581,-84.1793,954.626286810912,13
2022-05-31 14:01:40,955.27409,"",13,948.3358984375,587.105348395594,35.28581,-84.1793,954.626286810912,13
2022-05-31 14:31:40,956.96895,"discard",13,948.16578125,569.752410292012,35.28581,-84.1793,954.456169623412,13
2022-05-31 15:01:40,956.55342,"discard",13,948.16578125,573.542144289719,35.28581,-84.1793,954.456169623412,13
2022-05-31 15:31:40,956.20649,"discard",13,947.8425390625,573.452739275316,35.28581,-84.1793,954.132927435912,13
2022-05-31 16:01:40,956.59668,"discard",13,947.8425390625,569.879808846156,35.28581,-84.1793,954.132927435912,13
2022-05-31 16:31:40,955.90412,"discard",13,947.5446484375,573.247086893247,35.28581,-84.1793,953.835036810912,13
2022-05-31 17:01:40,956.31841,"discard",13,947.5446484375,569.44132430273,35.28581,-84.1793,953.835036810912,13
2022-05-31 17:31:40,955.72986,"",13,947.0803125,570.368316332533,35.28581,-84.1793,953.370700873412,13
2022-05-31 18:01:40,952.37086,"",13,947.0803125,601.349522610859,35.28581,-84.1793,953.370700873412,13
2022-05-31 18:31:40,951.77316,"",13,946.8511328125,604.663892326979,35.28581,-84.1793,953.141521185912,13
2022-05-31 19:01:40,950.05389,"discard",13,946.8511328125,620.591930517504,35.28581,-84.1793,953.141521185912,13
2022-05-31 19:31:40,954.8492,"discard",13,946.4990234375,572.894689393587,35.28581,-84.1793,952.789411810912,13
2022-05-31 20:01:40,951.62125,"",13,946.4990234375,602.762243887109,35.28581,-84.1793,952.789411810912,13
2022-05-31 20:31:40,953.835,"",13,946.6321484375,583.749197394043,35.28581,-84.1793,952.922536810912,13
2022-05-31 21:01:40,954.09575,"",13,946.6321484375,581.346701668526,35.28581,-84.1793,952.922536810912,13
2022-05-31 21:31:40,954.66885,"",13,946.6097265625,575.968334725905,35.28581,-84.1793,952.900114935912,13
2022-05-31 22:01:40,954.57377,"",13,946.6097265625,576.842623679085,35.28581,-84.1793,952.900114935912,13
2022-05-31 22:31:40,953.60363,"",13,946.2630859375,582.803513708481,35.28581,-84.1793,952.553474310912,13
2022-05-31 23:01:40,951.42134,"discard",13,946.2630859375,602.833351286574,35.28581,-84.1793,952.553474310912,13
2022-05-31 23:31:40,954.09978,"",13,946.0080859375,576.084856308223,35.28581,-84.1793,952.298474310912,13
2022-06-01 00:01:40,952.14584,"",13,946.0080859375,593.965380449713,35.28581,-84.1793,952.298474310912,13
2022-06-01 00:31:40,953.27703,"",13,946.055859375,584.169381990104,35.28581,-84.1793,952.346247748412,13
2022-06-01 01:01:40,952.56565,"",13,946.055859375,590.668618020563,35.28581,-84.1793,952.346247748412,13
2022-06-01 01:31:40,952.91587,"",13,946.3592578125,590.671603698278,35.28581,-84.1793,952.649646185912,13
2022-06-01 02:01:40,953.08632,"",13,946.3592578125,589.125227941509,35.28581,-84.1793,952.649646185912,13
2022-06-01 02:31:40,953.16366,"",13,946.9621875,594.195144719103,35.28581,-84.1793,953.252575873412,13
2022-06-01 03:01:40,953.28277,"",13,946.9621875,593.119953342688,35.28581,-84.1793,953.252575873412,13
2022-06-01 03:31:40,953.19197,"",13,946.766328125,592.252002761037,35.28581,-84.1793,953.056716498412,13
2022-06-01 04:01:40,952.91509,"",13,946.766328125,594.747855882613,35.28581,-84.1793,953.056716498412,13
2022-06-01 04:31:40,952.81818,"",13,946.63109375,594.610392210182,35.28581,-84.1793,952.921482123412,13
2022-06-01 05:01:40,952.34242,"",13,946.63109375,598.884262846304,35.28581,-84.1793,952.921482123412,13
2022-06-01 05:31:40,951.99375,"",13,946.254921875,598.720697839538,35.28581,-84.1793,952.545310248412,13
2022-06-01 06:01:40,951.81594,"",13,946.254921875,600.315832142977,35.28581,-84.1793,952.545310248412,13
2022-06-01 06:31:40,951.56437,"",13,945.2549609375,593.443451521125,35.28581,-84.1793,951.545349310912,13
2022-06-01 07:01:40,951.48805,"",13,945.2549609375,594.129687569039,35.28581,-84.1793,951.545349310912,13
2022-06-01 07:31:40,951.40873,"",13,945.13921875,593.884230298444,35.28581,-84.1793,951.429607123412,13
2022-06-01 08:01:40,951.33298,"",13,945.13921875,594.564375275114,35.28581,-84.1793,951.429607123412,13
2022-06-01 08:31:40,951.45991,"",13,945.45484375,596.372288215988,35.28581,-84.1793,951.745232123412,13
2022-06-01 09:01:40,951.79728,"",13,945.45484375,593.349311924669,35.28581,-84.1793,951.745232123412,13
2022-06-01 09:31:40,951.74327,"",13,945.6690625,595.850398828733,35.28581,-84.1793,951.959450873412,13
2022-06-01 10:01:40,951.01923,"",13,945.6690625,602.329031586351,35.28581,-84.1793,951.959450873412,13
2022-06-01 10:31:40,950.50791,"",13,945.792265625,608.07203290468,35.28581,-84.1793,952.082653998412,13
2022-06-01 11:01:40,955.16338,"discard",13,945.792265625,566.523475298687,35.28581,-84.1793,952.082653998412,13
2022-06-01 11:31:40,953.431,"",13,946.4973828125,587.742687049535,35.28581,-84.1793,952.787771185912,13
2022-06-01 12:01:40,954.85615,"discard",13,946.4973828125,574.924876087827,35.28581,-84.1793,952.787771185912,13
2022-06-01 12:31:40,954.93816,"discard",13,946.8263671875,576.427138838529,35.28581,-84.1793,953.116755560912,13
2022-06-01 13:01:40,955.12659,"discard",13,946.8263671875,574.716582923769,35.28581,-84.1793,953.116755560912,13
2022-06-01 13:31:40,952.89244,"",13,946.8608203125,595.03735580785,35.28581,-84.1793,953.151208685912,13
2022-06-01 14:01:40,953.41148,"",13,946.8608203125,590.292850715868,35.28581,-84.1793,953.151208685912,13
2022-06-01 14:31:40,953.54507,"",13,946.6996484375,587.370621553147,35.28581,-84.1793,952.990036810912,13
2022-06-01 15:01:40,953.39057,"",13,946.6996484375,588.787469986273,35.28581,-84.1793,952.990036810912,13
2022-06-01 15:31:40,952.90438,"",13,946.054140625,587.092254478688,35.28581,-84.1793,952.344528998412,13
2022-06-01 16:01:40,952.88029,"",13,946.054140625,587.313980383933,35.28581,-84.1793,952.344528998412,13
2022-06-01 16:31:40,952.93424,"",13,945.608828125,582.542974272938,35.28581,-84.1793,951.899216498412,13
2022-06-01 17:01:40,951.01486,"",13,945.608828125,600.262341125975,35.28581,-84.1793,951.899216498412,13
2022-06-01 17:31:40,951.87694,"",13,944.8791796875,585.426298175094,35.28581,-84.1793,951.169568060912,13
2022-06-01 18:01:40,951.43051,"",13,944.8791796875,589.555087733215,35.28581,-84.1793,951.169568060912,13
2022-06-01 18:31:40,951.04897,"",13,944.0771875,585.309725483229,35.28581,-84.1793,950.367575873412,13
2022-06-01 19:01:40,950.54196,"",13,944.0771875,590.024875229094,35.28581,-84.1793,950.367575873412,13
2022-06-01 19:31:40,950.10798,"",13,943.4429296875,588.206408339462,35.28581,-84.1793,949.733318060912,13
2022-06-01 20:01:40,950.81362,"",13,943.4429296875,581.650384041639,35.28581,-84.1793,949.733318060912,13
2022-06-01 20:31:40,948.80198,"",13,943.016171875,596.40500125507,35.28581,-84.1793,949.306560248412,13
2022-06-01 21:01:40,948.17778,"",13,943.016171875,602.209412533471,35.28581,-84.1793,949.306560248412,13
2022-06-01 21:31:40,947.75297,"",13,942.46734375,601.108755193071,35.28581,-84.1793,948.757732123412,13
2022-06-01 22:01:40,947.96512,"",13,942.46734375,599.137960695856,35.28581,-84.1793,948.757732123412,13
2022-06-01 22:31:40,947.9237,"",13,942.3284375,598.416099889564,35.28581,-84.1793,948.618825873412,13
2022-06-01 23:01:40,948.9747,"",13,942.3284375,588.693175984519,35.28581,-84.1793,948.618825873412,13
2022-06-01 23:31:40,948.4661,"",13,942.294921875,593.285915403948,35.28581,-84.1793,948.585310248412,13
2022-06-02 00:01:40,947.72422,"",13,942.294921875,600.127173199118,35.28581,-84.1793,948.585310248412,13
2022-06-02 00:31:40,948.33058,"",13,942.323125,594.984862784081,35.28581,-84.1793,948.613513373412,13
2022-06-02 01:01:40,948.1069,"",13,942.323125,597.040323400628,35.28581,-84.1793,948.613513373412,13
2022-06-02 01:31:40,948.16987,"",13,942.556640625,598.815132221803,35.28581,-84.1793,948.847028998412,13
2022-06-02 02:01:40,948.18264,"",13,942.556640625,598.698227827642,35.28581,-84.1793,948.847028998412,13
2022-06-02 02:31:40,948.14629,"",13,942.7773046875,601.211775705393,35.28581,-84.1793,949.067693060912,13
2022-06-02 03:01:40,948.15772,"",13,942.7773046875,601.107457315289,35.28581,-84.1793,949.067693060912,13
2022-06-02 03:31:40,948.30589,"",13,942.819765625,600.295153727325,35.28581,-84.1793,949.110153998412,13
2022-06-02 04:01:40,948.39636,"",13,942.819765625,599.472077489832,35.28581,-84.1793,949.110153998412,13
2022-06-02 04:31:40,948.43765,"",13,942.5057421875,596.364610915461,35.28581,-84.1793,948.796130560912,13
2022-06-02 05:01:40,948.51386,"",13,942.5057421875,595.673124373696,35.28581,-84.1793,948.796130560912,13
2022-06-02 05:31:40,948.40109,"",13,942.228671875,594.286756519362,35.28581,-84.1793,948.519060248412,13
2022-06-02 06:01:40,948.44955,"",13,942.228671875,593.847959496286,35.28581,-84.1793,948.519060248412,13
2022-06-02 06:31:40,948.24538,"",13,941.662890625,590.608857131499,35.28581,-84.1793,947.953278998412,13
2022-06-02 07:01:40,948.04616,"",13,941.662890625,592.411270645774,35.28581,-84.1793,947.953278998412,13
2022-06-02 07:31:40,947.78499,"",13,941.6573828125,594.807848445634,35.28581,-84.1793,947.947771185912,13
2022-06-02 08:01:40,947.5532,"",13,941.6573828125,596.902644317251,35.28581,-84.1793,947.947771185912,13
2022-06-02 08:31:40,947.45281,"",13,941.2180859375,593.91253708637,35.28581,-84.1793,947.508474310912,13
2022-06-02 09:01:40,947.43201,"",13,941.2180859375,594.100240540809,35.28581,-84.1793,947.508474310912,13
2022-06-02 09:31:40,947.33414,"",13,941.39484375,596.651823834949,35.28581,-84.1793,947.685232123412,13
2022-06-02 10:01:40,946.03697,"",13,941.39484375,608.351199725233,35.28581,-84.1793,947.685232123412,13
2022-06-02 10:31:40,946.49559,"",13,941.29578125,603.307876841002,35.28581,-84.1793,947.586169623412,13
2022-06-02 11:01:40,946.34634,"",13,941.29578125,604.654516769788,35.28581,-84.1793,947.586169623412,13
2022-06-02 11:31:40,946.38705,"",13,941.779765625,608.464359984145,35.28581,-84.1793,948.070153998412,13
2022-06-02 12:01:40,947.18435,"",13,941.779765625,601.23688180887,35.28581,-84.1793,948.070153998412,13
2022-06-02 12:31:40,946.0979,"",13,941.6653515625,609.597462947279,35.28581,-84.1793,947.955739935912,13
2022-06-02 13:01:40,945.11773,"",13,941.6653515625,618.590433664917,35.28581,-84.1793,947.955739935912,13
2022-06-02 13:31:40,945.54164,"",13,941.420546875,612.241491349461,35.28581,-84.1793,947.710935248412,13
2022-06-02 14:01:40,945.75924,"",13,941.420546875,610.234311989811,35.28581,-84.1793,947.710935248412,13
2022-06-02 14:31:40,945.26072,"",13,941.0295703125,611.088966809734,35.28581,-84.1793,947.319958685912,13
2022-06-02 15:01:40,945.72587,"",13,941.0295703125,606.784143265928,35.28581,-84.1793,947.319958685912,13
2022-06-02 15:31:40,946.0005,"",13,940.99921875,603.757559106131,35.28581,-84.1793,947.289607123412,13
2022-06-02 16:01:40,946.60645,"",13,940.99921875,598.128929626105,35.28581,-84.1793,947.289607123412,13
2022-06-02 16:31:40,947.13959,"",13,940.696953125,590.192438420953,35.28581,-84.1793,946.987341498412,13
2022-06-02 17:01:40,946.21946,"",13,940.696953125,598.760325319591,35.28581,-84.1793,946.987341498412,13
2022-06-02 17:31:40,946.79869,"",13,940.43125,591.131798493836,35.28581,-84.1793,946.721638373412,13
2022-06-02 18:01:40,944.98745,"",13,940.43125,607.936891243877,35.28581,-84.1793,946.721638373412,13
2022-06-02 18:31:40,945.21354,"",13,939.4456640625,596.416409690271,35.28581,-84.1793,945.736052435912,13
2022-06-02 19:01:40,947.73331,"",13,939.4456640625,572.948908344495,35.28581,-84.1793,945.736052435912,13
2022-06-02 19:31:40,947.26858,"",13,939.7585546875,580.655944178012,35.28581,-84.1793,946.048943060912,13
2022-06-02 20:01:40,947.5734,"",13,939.7585546875,577.837607198569,35.28581,-84.1793,946.048943060912,13
2022-06-02 20:31:40,944.29262,"discard",13,939.54953125,606.420708724327,35.28581,-84.1793,945.839919623412,13
2022-06-02 21:01:40,945.77647,"",13,939.54953125,592.721859048034,35.28581,-84.1793,945.839919623412,13
2022-06-02 21:31:40,943.23005,"discard",13,939.0087109375,611.223508607601,35.28581,-84.1793,945.299099310912,13
2022-06-02 22:01:40,946.01168,"",13,939.0087109375,585.534530619894,35.28581,-84.1793,945.299099310912,13
2022-06-02 22:31:40,945.1323,"",13,938.7775,591.800392127857,35.28581,-84.1793,945.067888373412,13
2022-06-02 23:01:40,943.8724,"",13,938.7775,603.378267853889,35.28581,-84.1793,945.067888373412,13
2022-06-02 23:31:40,944.15233,"",13,939.439609375,607.015470579329,35.28581,-84.1793,945.729997748412,13
2022-06-03 00:01:40,946.8187,"",13,939.439609375,582.588682638294,35.28581,-84.1793,945.729997748412,13
2022-06-03 00:31:40,946.96484,"",13,939.64984375,583.506934553847,35.28581,-84.1793,945.940232123412,13
2022-06-03 01:01:40,946.6253,"",13,939.64984375,586.599205535558,35.28581,-84.1793,945.940232123412,13
2022-06-03 01:31:40,946.76897,"",13,940.4594921875,592.938682235171,35.28581,-84.1793,946.749880560912,13
2022-06-03 02:01:40,946.79138,"",13,940.4594921875,592.735406771813,35.28581,-84.1793,946.749880560912,13
2022-06-03 02:31:40,946.92309,"",13,940.5593359375,592.507439227364,35.28581,-84.1793,946.849724310912,13
2022-06-03 03:01:40,946.97954,"",13,940.5593359375,591.995966865151,35.28581,-84.1793,946.849724310912,13
2022-06-03 03:31:40,947.19146,"",13,940.39921875,588.672310726917,35.28581,-84.1793,946.689607123412,13
2022-06-03 04:01:40,946.9563,"",13,940.39921875,590.800882318831,35.28581,-84.1793,946.689607123412,13
2022-06-03 04:31:40,946.82088,"",13,939.78609375,586.490533846604,35.28581,-84.1793,946.076482123412,13
2022-06-03 05:01:40,946.76533,"",13,939.78609375,586.993101923918,35.28581,-84.1793,946.076482123412,13
2022-06-03 05:31:40,946.47543,"",13,939.4831640625,586.887492459083,35.28581,-84.1793,945.773552435912,13
2022-06-03 06:01:40,946.25173,"",13,939.4831640625,588.911161194817,35.28581,-84.1793,945.773552435912,13
2022-06-03 06:31:40,945.82104,"",13,939.111171875,589.450126726508,35.28581,-84.1793,945.401560248412,13
2022-06-03 07:01:40,945.88901,"",13,939.111171875,588.835254891664,35.28581,-84.1793,945.401560248412,13
2022-06-03 07:31:40,945.61432,"",13,938.9056640625,589.516540512008,35.28581,-84.1793,945.196052435912,13
2022-06-03 08:01:40,945.82156,"",13,938.9056640625,587.643619879485,35.28581,-84.1793,945.196052435912,13
2022-06-03 08:31:40,945.79398,"",13,939.066796875,589.416281281472,35.28581,-84.1793,945.357185248412,13
2022-06-03 09:01:40,945.73946,"",13,939.066796875,589.908507564695,35.28581,-84.1793,945.357185248412,13
2022-06-03 09:31:40,945.85279,"",13,939.12828125,589.489179261196,35.28581,-84.1793,945.418669623412,13
2022-06-03 10:01:40,944.32365,"",13,939.12828125,603.292503676353,35.28581,-84.1793,945.418669623412,13
2022-06-03 10:31:40,945.91918,"",13,939.984453125,596.665073376755,35.28581,-84.1793,946.274841498412,13
2022-06-03 11:01:40,945.46812,"",13,939.984453125,600.733901150108,35.28581,-84.1793,946.274841498412,13
2022-06-03 11:31:40,945.24546,"",13,940.2679296875,605.274600431632,35.28581,-84.1793,946.558318060912,13
2022-06-03 12:01:40,945.74933,"",13,940.2679296875,600.724815224088,35.28581,-84.1793,946.558318060912,13
2022-06-03 12:31:40,946.0582,"",13,940.631953125,601.240202682473,35.28581,-84.1793,946.922341498412,13
2022-06-03 13:01:40,946.02308,"",13,940.631953125,601.557163901554,35.28581,-84.1793,946.922341498412,13
2022-06-03 13:31:40,946.44507,"",13,940.7030859375,598.406793824977,35.28581,-84.1793,946.993474310912,13
2022-06-03 14:01:40,946.4305,"",13,940.7030859375,598.538212961624,35.28581,-84.1793,946.993474310912,13
2022-06-03 14:31:40,946.42521,"",13,940.8334375,599.681095119658,35.28581,-84.1793,947.123825873412,13
2022-06-03 15:01:40,946.7932,"",13,940.8334375,596.356703131158,35.28581,-84.1793,947.123825873412,13
2022-06-03 15:31:40,946.51172,"",13,940.90765625,599.300549068624,35.28581,-84.1793,947.198044623412,13
2022-06-03 16:01:40,946.33378,"",13,940.90765625,600.916940476921,35.28581,-84.1793,947.198044623412,13
2022-06-03 16:31:40,948.36218,"discard",13,941.0577734375,583.735628821738,35.28581,-84.1793,947.348161810912,13
2022-06-03 17:01:40,945.77267,"",13,941.0577734375,607.295123565132,35.28581,-84.1793,947.348161810912,13
2022-06-03 17:31:40,946.29466,"",13,940.493046875,597.240873483958,35.28581,-84.1793,946.783435248412,13
2022-06-03 18:01:40,945.58826,"",13,940.493046875,603.690359003787,35.28581,-84.1793,946.783435248412,13
2022-06-03 18:31:40,945.96523,"",13,940.2998828125,598.255961517658,35.28581,-84.1793,946.590271185912,13
2022-06-03 19:01:40,947.95059,"discard",13,940.2998828125,580.068337076979,35.28581,-84.1793,946.590271185912,13
2022-06-03 19:31:40,945.3427,"",13,939.9584375,600.832223765629,35.28581,-84.1793,946.248825873412,13
2022-06-03 20:01:40,945.74358,"",13,939.9584375,597.156354314102,35.28581,-84.1793,946.248825873412,13
2022-06-03 20:31:40,944.84386,"",13,939.93953125,605.20378360017,35.28581,-84.1793,946.229919623412,13
2022-06-03 21:01:40,945.40666,"",13,939.93953125,600.03789256678,35.28581,-84.1793,946.229919623412,13
2022-06-03 21:31:40,945.27527,"",13,939.4898046875,597.108535639238,35.28581,-84.1793,945.780193060912,13
2022-06-03 22:01:40,945.03396,"",13,939.4898046875,599.322940056324,35.28581,-84.1793,945.780193060912,13
2022-06-03 22:31:40,944.773,"",13,939.5225390625,602.129347271299,35.28581,-84.1793,945.812927435912,13
2022-06-03 23:01:40,944.46925,"",13,939.5225390625,604.911702284993,35.28581,-84.1793,945.812927435912,13
2022-06-03 23:31:40,944.44161,"",13,939.9321484375,609.099658514311,35.28581,-84.1793,946.222536810912,13
2022-06-04 00:01:40,946.65467,"discard",13,939.9321484375,588.925749501588,35.28581,-84.1793,946.222536810912,13
2022-06-04 00:31:40,946.47059,"discard",13,940.3571484375,594.784695953685,35.28581,-84.1793,946.647536810912,13
2022-06-04 01:01:40,943.02584,"discard",13,940.3571484375,626.044761980223,35.28581,-84.1793,946.647536810912,13
2022-06-04 01:31:40,943.0786,"discard",13,940.5074609375,627.013104901579,35.28581,-84.1793,946.797849310912,13
2022-06-04 02:01:40,943.14193,"discard",13,940.5074609375,626.439533299454,35.28581,-84.1793,946.797849310912,13
2022-06-04 02:31:40,943.48262,"discard",13,940.8162890625,626.230170000569,35.28581,-84.1793,947.106677435912,13
2022-06-04 03:01:40,943.78192,"discard",13,940.8162890625,623.528821898677,35.28581,-84.1793,947.106677435912,13
2022-06-04 03:31:40,944.01704,"discard",13,941.06296875,623.705403391344,35.28581,-84.1793,947.353357123412,13
2022-06-04 04:01:40,944.07917,"discard",13,941.06296875,623.146244803129,35.28581,-84.1793,947.353357123412,13
2022-06-04 04:31:40,943.98031,"discard",13,941.0757421875,624.211110374054,35.28581,-84.1793,947.366130560912,13
2022-06-04 05:01:40,943.87306,"discard",13,941.0757421875,625.174232947473,35.28581,-84.1793,947.366130560912,13
2022-06-04 05:31:40,943.85633,"discard",13,941.1203515625,625.76934767753,35.28581,-84.1793,947.410739935912,13
2022-06-04 06:01:40,943.85231,"discard",13,941.1203515625,625.805386639077,35.28581,-84.1793,947.410739935912,13
2022-06-04 06:31:40,943.5719,"discard",13,940.3911328125,621.785775917966,35.28581,-84.1793,946.681521185912,13
2022-06-04 07:01:40,943.44579,"discard",13,940.3911328125,622.915843337376,35.28581,-84.1793,946.681521185912,13
2022-06-04 07:31:40,943.19729,"discard",13,940.57359375,626.822434543754,35.28581,-84.1793,946.863982123412,13
2022-06-04 08:01:40,943.22274,"discard",13,940.57359375,626.594708447487,35.28581,-84.1793,946.863982123412,13
2022-06-04 08:31:40,943.24213,"discard",13,940.252421875,623.577178488135,35.28581,-84.1793,946.542810248412,13
2022-06-04 09:01:40,943.38757,"discard",13,940.252421875,622.277685601464,35.28581,-84.1793,946.542810248412,13
2022-06-04 09:31:40,943.67289,"discard",13,940.55875,622.526126297293,35.28581,-84.1793,946.849138373412,13
2022-06-04 10:01:40,945.01121,"discard",13,940.55875,610.601802533466,35.28581,-84.1793,946.849138373412,13
2022-06-04 10:31:40,947.39584,"",13,940.884375,592.311878596805,35.28581,-84.1793,947.174763373412,13
2022-06-04 11:01:40,947.48255,"",13,940.884375,591.541514650559,35.28581,-84.1793,947.174763373412,13
2022-06-04 11:31:40,947.19434,"",13,941.3269140625,597.732790061351,35.28581,-84.1793,947.617302435912,13
2022-06-04 12:01:40,947.49905,"",13,941.3269140625,595.008709464833,35.28581,-84.1793,947.617302435912,13
2022-06-04 12:31:40,947.48735,"",13,941.2882421875,594.306154995793,35.28581,-84.1793,947.578630560912,13
2022-06-04 13:01:40,949.32234,"discard",13,941.2882421875,577.780739816815,35.28581,-84.1793,947.578630560912,13
2022-06-04 13:31:40,949.13018,"discard",13,941.257578125,578.739117045704,35.28581,-84.1793,947.547966498412,13
2022-06-04 14:01:40,948.97968,"",13,941.257578125,580.103122075833,35.28581,-84.1793,947.547966498412,13
2022-06-04 14:31:40,948.18801,"",13,941.1140625,585.641590535748,35.28581,-84.1793,947.404450873412,13
2022-06-04 15:01:40,949.09009,"discard",13,941.1140625,577.421064562354,35.28581,-84.1793,947.404450873412,13
2022-06-04 15:31:40,949.23451,"discard",13,940.998046875,574.735430429247,35.28581,-84.1793,947.288435248412,13
2022-06-04 16:01:40,949.34405,"discard",13,940.998046875,573.733706508242,35.28581,-84.1793,947.288435248412,13
2022-06-04 16:31:40,949.07169,"discard",13,940.748203125,573.679912018126,35.28581,-84.1793,947.038591498412,13
2022-06-04 17:01:40,948.56116,"",13,940.748203125,578.365378212437,35.28581,-84.1793,947.038591498412,13
2022-06-04 17:31:40,948.65389,"",13,940.188515625,572.140798624357,35.28581,-84.1793,946.478903998412,13
2022-06-04 18:01:40,947.99733,"",13,940.188515625,578.184452902087,35.28581,-84.1793,946.478903998412,13
2022-06-04 18:31:40,948.2433,"",13,940.176953125,575.738109540563,35.28581,-84.1793,946.467341498412,13
2022-06-04 19:01:40,947.87067,"",13,940.176953125,579.172401770614,35.28581,-84.1793,946.467341498412,13
2022-06-04 19:31:40,947.86966,"",13,939.915078125,576.675006934071,35.28581,-84.1793,946.205466498412,13
2022-06-04 20:01:40,947.73358,"",13,939.915078125,577.93074762195,35.28581,-84.1793,946.205466498412,13
2022-06-04 20:31:40,947.98691,"",13,939.321484375,570.220255570036,35.28581,-84.1793,945.611872748412,13
2022-06-04 21:01:40,946.36381,"",13,939.321484375,585.179404687963,35.28581,-84.1793,945.611872748412,13
2022-06-04 21:31:40,946.32238,"",13,939.151171875,584.14893204234,35.28581,-84.1793,945.441560248412,13
2022-06-04 22:01:40,946.42155,"",13,939.151171875,583.23662654905,35.28581,-84.1793,945.441560248412,13
2022-06-04 22:31:40,947.1055,"",13,939.3898828125,579.487474712467,35.28581,-84.1793,945.680271185912,13
2022-06-04 23:01:40,947.18678,"",13,939.3898828125,578.743719422224,35.28581,-84.1793,945.680271185912,13
2022-06-04 23:31:40,947.30315,"",13,939.31015625,577.249115168551,35.28581,-84.1793,945.600544623412,13
2022-06-05 00:01:40,946.49473,"",13,939.31015625,584.617440760402,35.28581,-84.1793,945.600544623412,13
2022-06-05 00:31:40,946.99091,"",13,939.2484765625,579.826038721428,35.28581,-84.1793,945.538864935912,13
